model,as_of,target_date,horizon,disease,truth,mean,median,q025,q25,q75,q975,crps
base_kinsa,2024-05-04,2024-05-04T00:00:00Z,0,flu,71,101.45450000000012,52,4,23,112,510,19.056435805555548
base_kinsa,2024-05-04,2024-05-04T00:00:00Z,0,rsv,0,14.70483333333338,9,0,4,18,65.02499999999964,6.861733361111127
base_kinsa,2024-05-04,2024-05-04T00:00:00Z,0,covid,101,106.65383333333335,97,38,71,131,229,10.617835138888877
base_kinsa,2024-05-11,2024-05-11T00:00:00Z,0,flu,10,78.78150000000001,40,3,18,88,404.02499999999964,22.888132027777818
base_kinsa,2024-05-11,2024-05-11T00:00:00Z,0,rsv,10,3.298999999999996,2,0,1,4,16,5.626190833333328
base_kinsa,2024-05-11,2024-05-11T00:00:00Z,0,covid,61,102.11,92,36,68,126,223.02499999999964,20.11069294444447
base_kinsa,2024-05-18,2024-05-18T00:00:00Z,0,flu,10,17.28799999999999,8,0,3,19,90.02499999999964,3.0153156111111072
base_kinsa,2024-05-18,2024-05-18T00:00:00Z,0,rsv,10,9.162166666666673,5.5,0,2,11,41,2.66441897222222
base_kinsa,2024-05-18,2024-05-18T00:00:00Z,0,covid,101,65.61700000000003,60,22,44,81,146.02499999999964,25.179614833333275
base_kinsa,2024-05-25,2024-05-25T00:00:00Z,0,flu,20,11.956166666666656,6,0,2,13,61,8.314521305555568
base_kinsa,2024-05-25,2024-05-25T00:00:00Z,0,rsv,0,11.758999999999991,7,0,3,14,54,5.311099388888884
base_kinsa,2024-05-25,2024-05-25T00:00:00Z,0,covid,91,96.65133333333335,87,36,64,119,215,9.70911066666669
base_kinsa,2024-06-01,2024-06-01T00:00:00Z,0,flu,20,19.67600000000001,10,0,4,22,96,5.8919283333333405
base_kinsa,2024-06-01,2024-06-01T00:00:00Z,0,rsv,20,3.0916666666666655,2,0,0,4,15,15.212648277777788
base_kinsa,2024-06-01,2024-06-01T00:00:00Z,0,covid,101,92.95750000000001,84,33,61,114,211,12.208850527777773
base_kinsa,2024-06-08,2024-06-08T00:00:00Z,0,flu,20,22.810166666666685,11,0,5,25,119.02499999999964,5.592894083333342
base_kinsa,2024-06-08,2024-06-08T00:00:00Z,0,rsv,0,17.42,11,1,5,21,75,8.124658333333329
base_kinsa,2024-06-08,2024-06-08T00:00:00Z,0,covid,71,101.15766666666666,92,37,69,123,217,14.424650500000011
base_kinsa,2024-06-15,2024-06-15T00:00:00Z,0,flu,10,23.407500000000006,12,0,5,26,114,4.112331250000003
base_kinsa,2024-06-15,2024-06-15T00:00:00Z,0,rsv,0,4.692500000000003,2,0,1,6,24,1.8091988055555592
base_kinsa,2024-06-15,2024-06-15T00:00:00Z,0,covid,91,75.6771666666667,69,27,50,93,166,12.821741361111101
base_kinsa,2024-06-22,2024-06-22T00:00:00Z,0,flu,10,14.900833333333335,7,0,3,16,79.02499999999964,2.8257168055555586
base_kinsa,2024-06-22,2024-06-22T00:00:00Z,0,rsv,0,1.7936666666666634,1,0,0,2,10,0.5498678888888894
base_kinsa,2024-06-22,2024-06-22T00:00:00Z,0,covid,151,91.0176666666667,83,33,61,112,193,43.63922827777771
base_kinsa,2024-06-29,2024-06-29T00:00:00Z,0,flu,10,13.32833333333333,7,0,3,15,70,2.78778238888889
base_kinsa,2024-06-29,2024-06-29T00:00:00Z,0,rsv,0,0.9246666666666664,0,0,0,1,6,0.22139416666666692
base_kinsa,2024-06-29,2024-06-29T00:00:00Z,0,covid,232,146.66116666666662,135,54,99,179,319,61.7525560833336
base_kinsa,2024-07-06,2024-07-06T00:00:00Z,0,flu,20,13.639000000000001,7,0,3,15,67,7.4973133888888945
base_kinsa,2024-07-06,2024-07-06T00:00:00Z,0,rsv,0,0.6356666666666675,0,0,0,1,4,0.12987616666666674
base_kinsa,2024-07-06,2024-07-06T00:00:00Z,0,covid,151,232.25,212.5,87,159,282,497,39.250651944444385
base_kinsa,2024-07-13,2024-07-13T00:00:00Z,0,flu,10,25.14883333333333,13,1,6,28,119.02499999999964,4.502909027777774
base_kinsa,2024-07-13,2024-07-13T00:00:00Z,0,rsv,0,0.46716666666666706,0,0,0,0,4,0.07491808333333337
base_kinsa,2024-07-13,2024-07-13T00:00:00Z,0,covid,141,166.05916666666664,151,63,111,203,360.02499999999964,16.678697861111104
base_kinsa,2024-07-20,2024-07-20T00:00:00Z,0,flu,10,16.98416666666669,9,0,4,20,82,2.9560514722222258
