model,as_of,target_date,horizon,disease,truth,mean,median,q025,q25,q75,q975,crps
base_kinsa,2026-01-24,2026-01-24T00:00:00Z,0,flu,446,857.7709999999995,463,49,222,983,4027.624999999991,142.81429633333377
base_kinsa,2026-01-24,2026-01-24T00:00:00Z,0,rsv,213,337.68433333333314,168,16,78.75,377,1613.0999999999983,59.05294183333329
base_kinsa,2026-01-24,2026-01-24T00:00:00Z,0,covid,365,429.59949999999986,392,174,299,519,891,40.60194913888868
base_kinsa,2026-01-31,2026-01-31T00:00:00Z,0,flu,324,830.3801666666661,450,50,215,920.25,4009.299999999995,148.79817397222232
base_kinsa,2026-01-31,2026-01-31T00:00:00Z,0,rsv,162,371.7541666666669,189,19,86,416,1891.1249999999984,64.24062969444442
base_kinsa,2026-01-31,2026-01-31T00:00:00Z,0,covid,294,392.38300000000015,360,158,274,475,821,48.12729711111114
base_kinsa,2026-02-07,2026-02-07T00:00:00Z,0,flu,344,592.4116666666664,313,36,152,667,2836.349999999995,97.3423535555556
base_kinsa,2026-02-07,2026-02-07T00:00:00Z,0,rsv,162,277.1068333333333,146,15,67,311,1324.0999999999983,46.35275319444438
base_kinsa,2026-02-07,2026-02-07T00:00:00Z,0,covid,142,318.49866666666674,293,128.975,222,390,649.0249999999996,105.0535794999996
base_kinsa,2026-02-14,2026-02-14T00:00:00Z,0,flu,192,552.9258333333328,306,31.97499999999999,142,614.25,2729.149999999998,106.73601975000015
base_kinsa,2026-02-14,2026-02-14T00:00:00Z,0,rsv,223,258.9078333333333,135,13,63,289,1243.1749999999977,59.137473361111205
base_kinsa,2026-02-14,2026-02-14T00:00:00Z,0,covid,284,162.23100000000017,150,64,111,197,338,91.2633693333336
base_kinsa,2026-02-21,2026-02-21T00:00:00Z,0,flu,365,313.90966666666685,177,20,82,371,1432.074999999999,107.00837544444413
base_kinsa,2026-02-21,2026-02-21T00:00:00Z,0,rsv,284,349.2994999999999,178,18,83,381,1704.0249999999996,75.20782263888904
base_kinsa,2026-02-21,2026-02-21T00:00:00Z,0,covid,243,282.79466666666667,256,110,192,346,593,27.195655055555573
base_kinsa,2026-02-28,2026-02-28T00:00:00Z,0,flu,233,462.09833333333273,257,29,125,522,2133.0249999999996,75.63503761111097
base_kinsa,2026-02-28,2026-02-28T00:00:00Z,0,rsv,192,411.5526666666668,218,25,101,458,1982.1249999999984,68.58286338888884
base_kinsa,2026-02-28,2026-02-28T00:00:00Z,0,covid,172,255.06650000000005,235,103,177,311,525,40.29608141666669
base_kinsa,2026-03-07,2026-03-07T00:00:00Z,0,flu,122,311.62783333333334,182,20,87,366,1406.1249999999982,59.415807583333425
